Home Out,Dest In,Dest Out,Home In,Date From,Date To,Price,Duration,Quality,Link
LAX,KIX,CTS,LAX,2024-03-22,2024-04-01,1527,36.58,1639.69,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00001bc907ad_0%7C243e09024d5c00001bc907ad_1%7C0a61243e4d660000d1b61bab_0%7C0a61243e4d660000d1b61bab_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=G_SvMQXxWj6w0hx7Gz-pzMoW1Wo9HjnTbrhrxtHN6eZYHV1-3a3-j8pXVnuMM6Vbp6nMuZSPCKHaXcVYVpikdWnM_9wO07MT611rmGjeIrPNZ58vgT3zd24Bgoxe7OwQD7DrQSMMGaFgzlGd-7Y82t9rpeOi4Teonm86BIpXDP7896Vxj10RMRdNma6RehutrGNK5yxc0n-nyWFcpE8RxOVhyKDqYyg7_vg-sxDw8MkUAbFXNdU7LY91DdKRORqKkYnpPynSSKDdg0QE0eSKi961aFdJq3ksYbljVadB9psqeIgCeO7DNGCVUtmMHt26hAuHdGGXo9EdC_Pt-fX782mrQRWlpQ_8tPhfsj3IwkSRkb6GFeJnkcVOcI_96_msquNswzAGFCSSkQ80TLM_8dgjytSt2t4TCZ0ZRqjrEozz-VKciNClMRa5aOaEcyYS_XIbw62NXlOlE-dQ2N7eHbUS9zuTZbN8NLdXeHq7PHXJVUXxtyR1FhMjf0c5ZpfFKSMEcwdIpebCe7s9gJfTiGkwtYJl33e9m2INeIR99wG7JfQFs_1njK4fslTNsTuN8VTNdyVwKCMONelwZuV7IOIubX77zQtca9kBlDypaFoJRLqpsflsoW1OsBgngWzcG
LAX,NGO,HND,LAX,2024-03-22,2024-04-01,1389,45.75,1593.32,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c00003cd2a735_0%7C243e05b84d5c00003cd2a735_1%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=G0ei0M7ga-P0VBge0MOePK8lcIGmvty7QjsvYvs51bxBh6JOmoQflBGOaW3NMeOCBpBRTv-u_9uuBCVkxYSSbw4s8116iz11ZpQkdLkckou02UmAyTzXiOEfR-cG8sE5bkZXq512o5jS9A-6c021X2mn90EQ62CFRBspD5GDNty2TopzWjrjZ5UdIIq7Ul0KhRBF70_qgpG--tuurLOOGO54FtiIsQ4OyDDLtJnhzFYFsrYY0I8vBtOCOBe-EaxR8wG147dyjdX-owSQ72UaddV835Gp0w0gEkAKrUSD0fkCT98aFFtcC1Cuotsk6xTA9dtYYSFyFjdvVmmKrXhNcjBLMM5-xNoifrpUJ1wloNpLafRy2Bzwo1N_4r5yPMUnGRujj2owJBHMQmLMSek2SSVDq94DlBJpNWUvUXdFmP-NVBkG-XhZUb_kCpknusSl6kJRGNLEZdx8e-TVtsN7zWFfd74kw5gQOgbaUsPmabVf5mFWTIQ6QG2u_CZw7eOi-lhkn5KI3xV3ToUpQO8Yveu7plkgJtmZU9u0AB43JDuAXdVyXNJRsjOZqAiCXS6nsrz5tSgqZrILJDYEUdyVxjw==
LAX,NGO,HND,LAX,2024-03-22,2024-04-01,1372,48.75,1602.86,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c0000dd65d6af_0%7C243e05b84d5c0000dd65d6af_1%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GpEy38xcasPcSS1zXUeRER_ilGu6fvOYOD2KamIhYwBYO75W_CN6e2RYcdVu_9j6U3E_dkzcU-q2BMdXdVVJGYYq0WVvmIvkFX41CBAu7CLk9o55BWeCqh-o0LotOezyA203pNan0XJIHf7Fhbr8kPiJeHLbHsv3c4nsGPj4rzHAkmmI7rVwDqY3v155iswHw_QVi2B7uOdpKJyLM6OWh3CLiSSJk500BL8Ex-jrOi8BnFmWFtWg_nzIp6ddj2hpPqfgY5IrfCBtCE8IYXkZxyWAkgAnrsHng0vFK58B1bI4dJoOqmb_cVFVE_9WwkmoWX_BCvM8iOon_aOL2_Dl7OG0U0M7m0wJFJZwDYRxDIVkOjS1BNNI_Smv0nAyfmI4MYQnTIv42xQ1T_anqUhdRNTH31_EOyU2pkh-zQYofVxe1KqzzVOfmCrBqtPFmvtZJURLRyzygNq2P6fUMN0psR6L-lcYg5PwiFcox5AMfAtKOmmZD0PSQ0tI70SSUvcwIM7i3omB-Qas6n4KG8zicdvjD4R8fEa0uWnFOReFNZKV1-YE9wcL1U3LKUPg7E9Ybsg50rmDbIjxwEihzu24F8iD1vOz5m9Dh8l6SF7EQZL0=
LAX,NGO,HND,LAX,2024-03-22,2024-04-01,1429,43.08,1606.63,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c00003cd2a735_0%7C243e05b84d5c00003cd2a735_1%7C097b243e4d660000b02cf8b5_0%7C097b243e4d660000b02cf8b5_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GfDNCAQj2FRz-AIVW53sDfFPFOCVm-7lR82LJuPFHhmLyUpqkitUm9SsvPyOE-l25sYthXB7eCjgOtD2G1blJGg2Rqep9G3ZotN-BzMcYVg1Zr9GbA3M5YipVHx6HRBTxbaZ9aiy_wRmO_3J_L5jz34CAVc33sjGQFg5R30qnDh7m99CScHwJB_jvRf8ocjIVkPx_7egAZ_5HbW3yQlSTSOwDowKZ-Efjz6Sl68u6jlX7gDCoJHbQqRMxp9GKy2gpD0hiGotyvN7IKuIBcY6avyLu661FJzUIPMIBLEZfEAtcyzgpeSLEZ0ARIUef9nko-Ffmf9XVAiR2o3AD84_h_Y7_fuxBqKaarEVLylr43e3VNXklSF9N0SvqdLCQXfT95S7iPg3-PkHhbD5af9ouQcD-SjbFw4Ep3KkW1t5ZpfQc9tVCN6cZLfDGCjpX91EhFDCkwztbOIQ7GA7NxupW9EbRYqPOZ83jcm9UaqUVnJioa5zdUebwGTMSPS8RWpVzEP_EH6ACxRMPGIdN8KxbEr0QjaR5JoECLTz0Wt-4JLzwgWQXwNrzAa-li1zbaWZU6Z7dWpzy-OATUXM9hfMzqw==
LAX,NGO,HND,LAX,2024-03-22,2024-04-01,1412,46.08,1616.17,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c0000dd65d6af_0%7C243e05b84d5c0000dd65d6af_1%7C097b243e4d660000b02cf8b5_0%7C097b243e4d660000b02cf8b5_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=G7xKhNAnUTM66jWClrlQRL1ug2I6O8gRpK3JeBtIo2-bY67SXaPrq-Jf_Ekd0dVVToXsa8XOZBqwLbge_15714AcVrDP3egkQ4xfMp8h66yHAqgIP0B3UKSV4WsLz3a2lqE7Ji3VOdqEKCwdBhQQ37F8NFlxS8bfmMfdKyMtrgCAOrt_TskT1JXxjbWJhu2C2gasbwmcrUiH_ZvrquZ1mUwUiGqn0P-mndTjoLo1rRwxrT4zOiQ84-OeZn3at-8V1x_GUldp2K6_tKZXjqIL5I2WSgaKemUsWjhmlHVTQfaLRVFjtkUyeQ34bsM3oW8_lYessqpMSiU0kgUrXQ4mSQSlEq9lgM1h6MdrdO4zfqdbIFCF_WpQWPirXjEEC1tGGV2Y_qthnxFNFVGY602mI4Ldv7FBD1OOINcv2LT_I-rZWwrCAz4XySvkbnKuhekWHcOTmbVD82lgxLgc7BloCEURhNkFq9nma-3hJwV2QQuRFSq4ti0T5sU2K3f6XekrSqY-U4t0Nu9M4Lh4vnaw29YZvaZ21d7Y3Y0wFfUTdZtcnfpV6TT5LlZbxqDvVOAzhXhC3eKKMGWb9OqjmJrzGnA==
LAX,NGO,HND,LAX,2024-03-22,2024-04-01,1561,42.42,1623.28,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e17124d5c00009b200f19_0%7C171205b84d5e0000eadfce62_0%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GdZOcZ3GIrZ14LE0fgVqMU8e-NlsLInLbv4HMbQvD8VfIrkx9ZnnIc83YEhrlcxD7uy_ehwz9YhvjcSPixbbnH4wgOX4oXLj3m8T0lU3lA_OSAtiE3ZAD1XLCjXCBVeY1RGjEBdamRMzdcgTwNSY-P_4PLNF9fJ95P9viarn8jCDV0mMtd3s5evAnctVs6enCvZ1sCB_iPq9FtlXbQwrfAlJeFXnBSqGWnMprh-YO28kk3LR3ksEBWtcVnz1Q2bHSKiWQH3f8BXL2UeG5LgYfOaoFeBdM-YH94EXgG78T5ojMOT4oFd128jBOvIWdz64_1z_GfnakZx_rv3Vc8w9YegzDyDNAT1KGc9wlg0C_o87eXHYEv-XCCwRMFutOugU921Ei48Lh9OKr-DcZTd6MBoB-WmWhrMyqqjSN7DPvPyVd-6VMpZgdtn24Gf84uJcG64NWGonZkkSHp4k3O5aK3X138EoVPvvcHlRQLMn830BiWwxymjPWIqcsitkKAwS_Y-aLW_U4LeHR8KDArdp0TpZdgpda22ZlNVIa5hDJynePQnsQhn03sdxOx3FeBUZNv9_hyGLX9nCs-AYuYCpQw-hDBu3pJ_8CZlNoXDv6ZRoca81e09S7IJMAVP2gxMiCS9vhiJsxyWnnb8C6Lud7eKFFKU0dgq26FlBJ7a7XphQ=
LAX,NGO,NRT,LAX,2024-03-22,2024-04-01,1408,42.83,1586.99,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c00003cd2a735_0%7C243e05b84d5c00003cd2a735_1%7C209f243e4d66000066f8049c_0%7C209f243e4d66000066f8049c_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GFo3a--Fr3-ZCaFWGIYqz1K4UxWXKn_LOEOVk0oxNWJEpRsd_oHKVOE9puJB8OvZXO4xRfYP-tIuHlNaJaF3XC1ysCwHtyIsQhoyuyFb87NVDtAKYYEu3Od9tRSX5MA7ebSYLMsdKw85Rz2u6m64Q6r3tqNX3bdQx8qHAIXjeQBhjr1SfrmAIJL96hAojd3V-t_v1uVrRUCL1AMCu-u7bJN0PHpV-hAIPjFThmWttDI4g-kxto3Mbz_SJCceKhqsh9-0YVIJ0PdFoUugUlInevddhg5QjM50dwozqUxXOPPr7ZeF7Lb71J4F1a5K7MpjNR0pYW7lNwXlolVjNPvdmhL3EMgyaIu0p-wtKf-m6sF8eQKz5asB3gQiskYcKne5XboqdXP9LoMWWNMYQxrbw14Uxfc9WcawW-OBnD2UpqkxkIz3bqM46_QfBGtcLve57ZqpgqyBauH7hK7hjPnTFkjJFGhSdkTgwIIJA1pIxd-MzsFQ1PekLx_NqL2GiVgKuf1QFG1_-nHJywIk9mpONt0aarTmSNuAjlqJXsZE-rGP5awIFUn9klfrT_vKjVgS6oSa1VEf-xf55Fy9PuIdbfw==
LAX,NGO,NRT,LAX,2024-03-22,2024-04-01,1415,42.75,1591.74,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c00003cd2a735_0%7C243e05b84d5c00003cd2a735_1%7C209f243e4d660000e1456604_0%7C209f243e4d660000e1456604_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GiU-N-sW8VsI-0LPsiuRoRoOcJfXaVeh0YppLz0FSumJTBSVQhMmfspDjs6IWcXG2iqJ8W8Cnorjvm2Hc7ayn_M_edT0rZ9NJN-tufT9ReSQ3TdgeDMsMgw1WViuhDfGjj82N7sDKJDo98RvSXFmtVbYzozZLI7XU3S2ryoVY0UPg2uVyaZ_0gsCXerKQmEMftLjkTnXPVJUSMshSMMfYqWuRsRWfPgh-SwIwkdXIIBARlDR-z-QPcoueDK7jFmADKnU49Y8e8lwUK5YkqvP5v92u1QM0egDLx2aeeEzirILkLIhiHgES7iMvQAm7auYVQ2FdgZmjkb7LC-PlurHzVoBXcbIob0nT4TT8O1GJht53UIqV8HccP5pU9K_Irq4n6iR40Y7BJ38M-S-KrXchO1QsD6ZHV8HGJKC2QXdS6n0qWQ4OzUCng1B1V-FxjOhCDg50o642LR5SuPFxyo89lMidVm7B_usm_AFLIt24rUJFkKHWMXa2IC4wdPwVV-6LuYczOUl2ncSl8qsszVjJa_76_mCPC33QA5dTXPChu5Am5hRsECOIbLQwbhN67UXK
LAX,NGO,NRT,LAX,2024-03-22,2024-04-01,1392,45.83,1596.53,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c0000dd65d6af_0%7C243e05b84d5c0000dd65d6af_1%7C209f243e4d66000066f8049c_0%7C209f243e4d66000066f8049c_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=G_9Ve8K7kguXjFXXR8DDf9Q0Cv4w2mu0KhmaCeXWacreeImTUkdSbhf8LrCvdS0Ycvh6dPZ-NJKsI4o7z1kBe4CmNTiYWeNI03jExZcWZnrJDiaISfDIX8Q8gp0rm1S2JL4UYI9hNCRis7eXMzGuivHZPIQBqWdnJ1Wdf9W31gJyQZCBc0n3gLuN6LdOTi7yua5-zV51YyspdkaXJTyfM94Sf90RvvHM8Najh5ARmpCj5ZdGJRIgmQgF2iWOzvzVVbicJOu_VRPcvcMk4faNMSY9FFZwBHjQMsyhVTSqVCXt9JMqRSbhf90zwMgC6sqoKvLpvds-p5mdmgnOiHfmXUoD8R2LJTx6RgDsiT9xFpmy8dnI3v3zUgHRErcmOHtWx0YbLBORsw7_mrV7ZkWHqrPqPZUskO-8PWAv6XrUBs1bKxnr-b_nXwmMwl0eYPavNgCsUL9xkIMTrWkZS-nR3rnGJL_cPhnYJ2GsAoxK3pPV22EeP37de52xlPLxgwNH5WEYxUKc3ywX_OAhHH0Qg4IrZ_4Nu61VIXEt1475e5qKorqiORBgkQqKc_2UMeX6lqibGJ5gv0vJAsOzP37aHfSXQOUrVaE0DnfRhf2sMfJE=
LAX,NGO,NRT,LAX,2024-03-22,2024-04-01,1398,45.75,1601.28,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c0000dd65d6af_0%7C243e05b84d5c0000dd65d6af_1%7C209f243e4d660000e1456604_0%7C209f243e4d660000e1456604_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=G2nMtI8iqLNrN8o1QZtqCxN81PK8VuoK2Zb3WCaDwqsOZqRFP6xI63pCwtCz7_JvEAbTRVD2EWpN784vwtrXSbCsYKbZM-pBUsjmio1D5Q2kCq8KtH8GSJg9Ecd0buhQxSyI9bvknzLIVi-bWbu5-zUo81by2aNJAW4yLW5wbn82plCBMn-0c514g83fAXP8MjefKSVQepQBoc9wDdDn4aq8k_tzvy-JTZPke01-5Ct4SgERZoha8JgJWxel9gF1-ell1RfV_KJP38MU02ZyqqgqrrzX5wji0RWqu6Us2lfvOenhQ3pqxqg8xQTbs7xH4vwN4TDRzZQx4kao0B2U4iZJdQjXZ_R1I1GJ7cnsKNGp6e0Mv2uzFafEbXVqCzyYT_G2zMjZCOCU3wtbDjgcFur-syql9Cr4E4krvWA0-ZVqQYhgN2ZPrf15knn0T_LifHBpu-wKpJq1DPJ2ZwREAh9-bKbjPLlqaYdQZJewb--llMmqdUPAN4wJMsx9haxQPomWgtgl7OIhoo6YUo8MT1bwnZ470kBIxBQPfh-E2G5YZyqJXXDxDG22mdfenOkORDnQBBW2mh8_1zVUmGY2eag==
LAX,NGO,NRT,LAX,2024-03-22,2024-04-01,1415,44.75,1607.74,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c00003cd2a735_0%7C243e05b84d5c00003cd2a735_1%7C209f243e4d660000994713a8_0%7C209f243e4d660000994713a8_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GK96S9VM2mwUg5jI-Xm1AA_2Yvk-NWkcSdxM12TvGixYATyxDDI83xY00wdDXffj2J2Lf93jzxpQgrV2onrOvqxrBmNBgANEsxRDUnPidOM067Dr5UYRvf9yk5szwE4yv88vrf5wl9AFCCiUoA2OCCd6BHaTu7SP9zlvs-w3UZkBkDdrDuqKX69eNT-v-Wfh-t03JE46VYePL0jiwA-RlpmzTH9_hA81q8n0O6NH4jCdumeNaD42nAN1qyR7VVxcCjmL24haRTES4lwm1kif2QeuQxXv7PDFy7UmElZuqbrMWkuuTrtjYWs5P9GHbvQDmYKhXPNFtYayL5pG6Em4dUndifuAsXkYKj73TptqUGSvK3nHJFqGHyp65tRTjypfoMefM-LCmNS29hcJBmLc5u-N21LDGMgpiZcwM8OVJyVOyo2nZwQfXKEgFEdWMM66dK_3FgYAXeShEuAF7fYHXM1fOqjx3mXrklxcFlz5rjreblK54BqxD1ALq3zn1vtk3vMCX6stqEkwqLy7ntlnA594BKVc1tij1oLU442x8Hudhy_yPz94U7C_eV1jQ2G0sqqBtT3NMNk1UDKDUOSocBQ==
LAX,NGO,FUK,LAX,2024-03-22,2024-04-01,1360,43.08,1546.86,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c00003cd2a735_0%7C243e05b84d5c00003cd2a735_1%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GhOjoysb4cr5snnYdGoHWWmYRR6K5Nt0tlNtN0nIbGxqb8T-GWU8Cn6GycqkNp3RW66ibvJNBG0QUedThKwQGj9kJzO6iLovC9IGMX8EyuztT7nP1dh_b8aQrnH65BYEWHoenzK9NLm8Inm9DtI-Gq9fDh1Frup-8AKJ0PXvR03GsOVRnjDo46uIkUtElo_xoHmZy7wxktjNInJ5k1UjRB16BQeZ_Meg3FF4k6F3BfoWbjfxXAjxF7PcovzNmdb0oVr5uqeesVswWS9O2f1MR_DL-RELRg-wy75_hhRRWRWL-g1_E_AcoqSGPWhiK4FYZf68suiNF6bnMTPjNieZGunbBdHVklnnXAn8c_mDJGeZDhMJZrsPK3eLftEDreb1e4RCWNEX1BLL1Nc9TL6uBGPRYMFf7QB61zuy0nXdlRb5VaX0mhkZH4WvL8thw4QAAon21O52CRDXS08C2WI8JnqsHZohCgCTjiIOOBAGVi_w0kiPLHwQp1HdHu0xW9Db0yXyvk5ttHkiZAEyMY18qYkkgwnv1hXYooh_VxIPlSFH3DD8g3XE0MZNJon0swpTe71NBQWvl16gsotkxi_gGKQ==
LAX,NGO,FUK,LAX,2024-03-22,2024-04-01,1343,46.08,1556.4,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c0000dd65d6af_0%7C243e05b84d5c0000dd65d6af_1%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GJk1w_itmaoVVvovMbargS0FtPWIsWKZQDk2nlNpiAzFQhiulmqnoJwxnf4a63yVxCPSqbbONIBLGt93Iv0MMGS52sQJEGuhtYZp16-RTJ_jUD47Zdu3gtIUkuqieaBK9V1RjS6EBqWdBVOjvBc7nAQb2blpC5C8rwFBrQOnIY9z1tc4w-3-OvhdGr__x-6wIAG2NBgBzYA1QMkBWI7wrqz4QgIEei7Mm_3PbM3K_uhiZpjlJkxA89CozTKDGPRNgF9Hw2mKMxSBIQDmGOgJPRWnFjYIjclRyRKJBLw-waMqj4JtM5xiHiO0UkF4huq809C2cifEceT1VnW_s0sjaOGVqrgX55wZaBcyOc9hWtc1adv3aaRlTWJTRRB2WEIUwLaAzHrBa729qB0AyktP9MLNRRA8kqDLwUBBBIbIcZXGUrZZ1CtwrI8b9EXTSjslnTxhKwbdCcYrukHRawTdDpZWHV9dXqX90JqRoCJvAzkttR5yh4oihFj_GuD_mJEu-LJjKmGCLaROSFpmpoGlbQkv5D8w5pXeRH0w92L3dAJ1OVLwaYGhBWV8HGKIhaI29DxdyuSEtb2bRO9u_EMkMBw==
LAX,NGO,FUK,LAX,2024-03-22,2024-04-01,1530,39.75,1576.82,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e17124d5c00009b200f19_0%7C171205b84d5e0000eadfce62_0%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GXKVDpCmfygP7qqAhKMXxunmOq2_O6lXPdIQZP_Aa88L1MWm3vtg-GV3s1KoGBfp3TXnAAPXnpCkMoOhh6cgEZDV005k52gAyf8iWochhxAJVVE4CcZZ66-M3U5yLXl1vEPpFqSMbKzd3XTSIlXwgUafPAKIgO-vY6KMY7q-HDml_0KkpWR-MCLa0vJcLZfgWnhpeG0vVDfkQu_5kL3e234LvjZ14RZaxLtpf9bsNLCc3__bu67gTIg_vvsclTC8vzF6s34cn0Aa_Rb468Jg0NgvFrdEwFabgeccgdx0CMe6bn_u9yit72KlDK3FnxPgm2N3LWNc7QUaBSMZg0Qbulc0c8St0Av4QfoBCc1CC8igWexMT8tMq7AVGELKPrXSFRX7kO-PMU9NzQQuEUNh1Nd7Vw5dP3FIAeGsEskatINhbSjmNqMbWQQyNCFuFyLOX1rWyeO4JfvdUSd0XvHZ8C2dnwEdcgBEhSAZQ17yzHRmFlZaT533Y_0bN-uHKP78ZpXVPRBqWaGC_ZMFQQ72MkUy4nSqQRBkEVc07wG8bO8UzLRWruEJXEs1ECEHptW2C_VmuDucSClMxXOtzAe7wUdSO6RRKxAX_fZHleTBT0VKuJ9qObu2tGnR4w-Z9Q8MmrjZ2K196-9n4pYS_NyjRbQ==
LAX,NGO,FUK,LAX,2024-03-22,2024-04-01,1478,36.08,1593.26,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c0000b819c528_0%7C243e05b84d5c0000b819c528_1%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=Gje1YPS5wpOaQldYL5UqBoXLHhqVwaThD49BnYAmgrbN1PHwHcNBFP-mJxCfXGZexeIUAnoKpx25Sx9y-cwCx4Y5ARPa3AdtzLFR57vsU4A5M6wZ_7jDCQLb7ydK2QYxXXR0T-9ibFFv8WMsIzYZiAPIqcJpK-qTjlSBPurlyDLpIFF27wD5hPeAa7Qc9t13EbSf2dkDYpUvAYDYW6zsmv3nFpLTYeSGp0RzZnEgHmriPEf8EijrtOW4iCCmecZXKfBydbmFsVLHK0vV80XCntPIySmr8m9tK5OJHxtEZTYN3fON06lZ11f2S92DKsxLd4-0vg5WKliV32lEjEzu9uV3Y18gtNlzMrp_v-s9dxMLi0vrdcg9C74kwQOWbIvNw1dkrL_Kv89v0WY4RoninACZkUyEqv5W8VMQJdfmeZ_Y0crvpPW3dmo4e7sDfSyOjd50s3ylvIuPYDkhcTQOU1RIFoiVMUyZx1By70Fz_Su3w5iz2I7zYTofe1nKaVGPyCl5wJTivVZ4ybFWgh5qx5FZaA-AzH33qya6hL1QqeFf5qtwde6j0-Jo4ACC_zcvc
LAX,NGO,FUK,LAX,2024-03-22,2024-04-01,1534,41.67,1595.78,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e17124d5c00006820d191_0%7C171205b84d5d0000fa57bed5_0%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GJ7o2L9IZISX37M6fBPZK3dCWdM-NbnDLDcL-aPyRJYgVlD2Ex7yoNXG-EI4QXwuU404wj-x7S_S_aAUJLVoefCDFEnvoNMSW-mcmksh384-1lngy5a4eq_i8tkDLbpGrxAKz6JJHnkuiKzPamV1GPkNObMXDmwwmJwcauX0Ssf4pr5fQy1WMQTl8b-iXuEnXmjvHvlMESEd1sRZC8xZbAx5yx2FQ2RGnazXZ5ho076DxoT3Jz38wvGiAncjVI-JigPZQnDbOjaX7_UG9h9ncLN8rGeOWysPW2vdbDLHW7ouHA51DxyIrg352rcr-j-LBdN4GdYnTt7jLpLda-5MURT_K9GJU2qlnbkfMMPb3uaKqEVTeonqjKGHIfdxFzcRHko2OkYbtSCW0BjkWIBtnX1WFoMcNvhh5sHd60A4CjJ9SD7CceUr2MQC9o4IZNLqkk7F3hbmql_Kyy7UTW2vL98hpSy3AchjI2acn5kevT7h7YBxDu0mxcF0tV08ioACPgmy0sP-4yg8wsw0UCB9McaSMLwC8UFbMAQ-QGTzKCrUa4ioOJMoq581ZehmyQb4JQ8PuLQ2s04sMr9cPGN0131NpzC-r_iFnq_ytsuKDWQIJ-hGX2qaPhpqapOUGMracd2j1ZpPq8DlkARUrvGRj0xY49MK2N4J0r4xFqTxlKQo=
LAX,NGO,KIX,LAX,2024-03-22,2024-04-01,1397,42.58,1575.17,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c00003cd2a735_0%7C243e05b84d5c00003cd2a735_1%7C0902243e4d6600000c9d4ac3_0%7C0902243e4d6600000c9d4ac3_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GLqra0GnRrq2Vf6PQbS2zW2essB_EzDFZyYoek3hV6_QR5ktfA0nZxmDiW5tDyxmoPbnk4z2caEYENhp3ZSfEiXWn8dnpE-M4KBYOq5E9FWQxqtLq9_N9-2r3PhwGMlymUNI4_oP-5sHXlgpZmuJOMl-6w-UKdvEf1QtxqiUmfTau31eh4bFzEnwB_igiOcRn00NgLE6i2uULZgDcbtSF9ZdesyILvc_9ZWgOvfFywC-c65zj-fzPqkv6MujzJz75gjdcsI45pCo_RBxbUWuoHY4kyOZdm4f5IGD7pTX4ErTrVaZPAZSekzhacjlbCYCa0XAac77hEF81Xt7Z920qxnJq45zSao0Y0osEY1fIvv4bVEtrzdThUogAzCOB8Bz_X_B5eSskdWZPs_Fg4-xAWJiU-bcUeA8SNmpp5dStKe_hNMJfZf0lXVn7LjF14pXZb5BuRn1V1ZmNKdfYx5ovTkyxerMM15rgGjR7wVLpoH9qCRplvEttiwxqFvOAzd0W27LfnQrgosL-A47L6oMD_4vCYfurVVhlviVOD0UeybvLzLMhudVeM4ncgTkMl9oEoNn85jMW_QhHLOBWgG9PFw==
LAX,NGO,KIX,LAX,2024-03-22,2024-04-01,1415,40.92,1577.63,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c00003cd2a735_0%7C243e05b84d5c00003cd2a735_1%7C0902243e4d6600005bf32812_0%7C0902243e4d6600005bf32812_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GZ4qzEnUHnkDHjyfCuPsbpzV-1fn8hfb1gZUUpVmMKbF2DmFkXahG6LGot-6afpUmF29Diuu9IFmQVv60jhGCjOkpqNq1TmYEUMsvbMxeHYArxVj2V7ph2rlpa4ihpLnYhYFyt3uvPGMPC1WyyWmFsRta1O6FIDUlrTsXnCCwshrQvCULD7MOK4kVwoShgK_m1zjjFxkfR11_jcfdHRR6kSq0H5HP8UtZMMtH2o2vBCFGxK88e_hb2M9dZZSCg0VVfFmB6kUmbaReJX3E42q8gOUfSSIVtEZd4UGe4O7zp1RPMETDFpjX-mxQW0Vc1kHfwEEUFk1bT1eRtaqkt9ozoSl38ITY-tylFhVAhifDmqubizuRfLq0bUFKSEz6AXBPzsZH4Vp3A3a3jdAwEfim5JfmodTGfNipTOcpuOfZIwudt4hPOhbPmTUQa8Mkq3tX2V1W4NGfusNFm-uGKbbPPhadHQF197O02t5-GlMFehalUmVy4JhgoW-Z3VpX-DAm_dNq0JTWThv_Ozk2igjgeMK4cwd5Mep6A_Qk89HTHSW53ycO3HvaH0CsIxgmpipY
