Home Out,Dest In,Dest Out,Home In,Date From,Date To,Price,Duration,Quality,Link
LAX,NGO,CTS,LAX,2024-03-22,2024-04-01,1695,34.75,1668.25,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099305b84d5d00003352f2eb_0%7C0a61243e4d660000d1b61bab_0%7C0a61243e4d660000d1b61bab_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GSuliyiytB-pzallwH4uw8kwdpmc1VVlZd7QJxNVL3QHpvtj-jpwwQp1mMFhxWLpUzpfnslZckwfEMy6sUm__GCWY-iCN2nQrA3X8zVjWSLVMPP4buoOdURa5bWy8rzy4JH0ryi52zJPCmafJEOscFMMYsrLr28nD2XKqEC7BXD41rP5a2Lha-I-H4eNSlhCPhWGhJsjjZLICW9A_rUnEZKzxtSu9vkVpC58K-5on7DKrugIMAB_a8Yhi_yc70nXNmqNXAF8RF1pw9vh5UDWlWJe-9x9OPi0GO1lKVuNbAf1i8xTiaNewfdRj0A6WgW0Rww34YlY1VyqXMdcfCybzUPGAW26kPwZvdTUSGWUgDKrtllJpwCzgxDimV3PaJ9Sb48H6czDmMh9py2mIAo21-wpXqUF9u7bsHBM-qztyjpwVpz3AX3PNwKa8RMm2AyzWQjs9dqVTMWwgbZkvsn8ypgiDXGoibN5xmhe1Rh3nTB97JDsVmHMJ6Q9pjowfK5tlnEMr_imyQVoyXrY8dtqOb3dg6BVX4KsYnhhPR6myh9avSIrQDy4JYW_vbn9nkRKnXZeJxgfRnwecjKAyp48KpZHWGGRNSMN8eyBssua1Pgeh8YJMEB06zGX1Pu-zb6Hfs_VTGgafdyjSQWvVk_ez5rvZjC_8nG2Uj5TEhcLZjK-fqY-1IIudsia2KvyNSsJLjTOBYrlhb8Alj2DHqOh7CQ==
LAX,NGO,CTS,LAX,2024-03-22,2024-04-01,1475,46.58,1672.6,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c00003cd2a735_0%7C243e05b84d5c00003cd2a735_1%7C0a61243e4d6600003f2cc368_0%7C0a61243e4d6600003f2cc368_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GoR0mbRvowDCg5xDCi-M1molmxu2oglXioLkIWX6Hl6jPy9x0mh-VbNjTWqpSeuWGZB-FvLvB16CcAPbNaHl45Iuv4oqwfEcM3YHKLXBejWHVVKbSurxWeoPZ0oENvYChBbhdbrPCnD-PPl5RO2U_sJrRmxfsN0Jjihg4KLDDCrwgJj6AN9kaNytp0X-GYLlwY8xQkWBRc9ikku58_ztuxH_tQvUgQhItv8JzwAoSwlBH3F-m1B5PLD0Wbwwgd1GUimGNoXz_PuGmEioDvvqbdQTVXyXHEBz9wc8d4dPE36Oz8hjLSZx8_CDl0D_1DMPDOMmNHkMpdBpRy2vrtX1JsCxwJlguoWH2X2ioLls_GPyQlI8qPc49_RXPkuTInn_WAr9ubPA5w8wTE-wSecNqC61KZs7Vv6QuVzVO5RW6O4h5qUNG4wz0cyKbRUa8TxYys6RjQD-vrtllmT3dS8fJvag-PN282rhjdV28XYNa2ZB4_eQdqEKyawbT6tBSzxotEHxjtQB-dgRNB5x44feCNMQnrr9iQ_l8UNnJVWsKNckgjw1rR2VxWz9dvgYtnxJL7KX8Bp_-am22CrqWoDEx9f90C6OEviRDeDKKxCD5QVIpSCrI1HNf3ihGkd-F0cS8
LAX,NGO,CTS,LAX,2024-03-22,2024-04-01,1656,39.5,1674.94,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e17124d5c00009b200f19_0%7C171205b84d5e0000eadfce62_0%7C0a61243e4d660000d1b61bab_0%7C0a61243e4d660000d1b61bab_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GWL6eLAlYkG8UO-UJcBzkxLfA5dKSdwEbpulr4dl4lx1VDD-xqSWcRQfrBwILxnbP1nM508vl5JToUtEXIexao5GP-E-6G3wKSmYbpKleXrqCbm88T_Q2FN69hdu1CBE-7EromPhsIcfMLVqceatuwW4jxWIsbR35nI9mKnL4QzXG_PCCRnuYVwvMBh9l8lZ8aNmywWBXqvOGynm9v3oS8nhr0s4ny5sKkhFDTed4g6xWuoVJZaEkq8tbgOwyoKDkCUhwSsidZX-Ou576gtQjX9PrfwiiKHk6MifOdILz79wnjGCrKmGCWDPL5eIakT-DZEVw2gejs6tjSFu4bMFpB9_PMDoSI_Zi8JfOTURiC-pddWAC0eO6a714CSVYNI3-Ig46OH1vp3Qkr3YErbS9ZB6CmRnIjQYTpPZgIcjeLwj7SZ-oWtQzyIsLY3NT8Vt6EYI9J17cNzeG2OUs-gs7c4ZMgK1GwE_EJUcHq56QTioxFVV995ufUO5IhOTqmByV1gJS8UvwM3g4yuLlbGfJA34-7OcSFG1zZhLb5Bf58R7l9rb6ZV1DgVHOW7LEgQ3ecaXNdiW2fI5Q_oH5zgF-xRIykZPDPje8B3IyqciAdyq_IEV8kFCwC8xTJwjXlqLuHUJT1w1cpV6R5xjGdQbjIzAgAnGErDarBicC85ho_eC-M8YrT0OalP1XjSVsuE46
LAX,NGO,OKA,LAX,2024-03-22,2024-04-01,1351,47.0,1568.33,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c00003cd2a735_0%7C243e05b84d5c00003cd2a735_1%7C2388243e4d660000586e7aa7_0%7C2388243e4d660000586e7aa7_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GRoIDAflPMhaFVUw-lWfOhijvgQrDkGhFN-alPFcT6fj8Yt5Ot0tgDdlEqw7aBz7Hir9HVaghL9u-_SjWQ12iiH92XvmOAs7-NHBVY0sQ6kdGsUskSdxGKbci5hTxxHr86rjNKcjH9KpMfHnzf6TXoOWaWcmYKTS8TPX5jy4n2wi0tvJFqeYfJ6Y5DhPQSiPGSSNMqEBrrUg1MNvMbdfTB5KA6wPfKsHxI4VVB_EUcA8ztnfNEKAVMZ3zbHGkGFQDf_B-L-Np-k2tYHfadlipqKfkTxillVrGzdv-zXhFZ3zCjmYZcSs-jPdmK81EoGd2FpfYAkmtmIONvlY4ezwgyuaLqf-5hKU8068z9LTTM-_pB9sK1FZD2X41aimCJtD890I9q7ibCpkEn9adqm3b-EexJnC079-lNRHuOL6v-V1sjZk1K86XxSLYizr8wEoGKtpL8Z_g5yn2t_b_Wl5J4d9f5uYX0hwdTUf-oC9eEbcwvaaVztHdEQlAcSfAA-tUeJFMMH_zo_EO_zXXUcqV6kvYTAnVe3-CbWhLtk4d3GAxzIRzJlKaunEiFVpJPBrFirIPggkJQp5uengMf-KEd6WSJ37t94O1dLDwkWo4WGA=
LAX,NGO,OKA,LAX,2024-03-22,2024-04-01,1379,45.08,1577.58,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c00003cd2a735_0%7C243e05b84d5c00003cd2a735_1%7C2388243e4d660000aaab48f7_0%7C2388243e4d660000aaab48f7_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GsKMTsMOl3RySvcFXCvMLxfOLq3SUzYkyc2x1kbvVhue0tXuy6E_MKw-dZN9n8MMd4WiHgyJXzmL8NVzycreC1lnga4clKGeuGUWoD3buy3QWxq7VH00-YJC4zWj_SEVHnCxypKAehqKnyaLDQXdGy8eb7j8FVb2p_uENYiMTmWXgT6RHR_zQUpjQs9Ue8Jrit0MrMNp2t73e8kbtdTeNZfz6I-GxVYJTo9_oD1oRbVkkseHBo6utJohFonZt_sdApBTd-9f70xPSzkPHlXyOYc5nJMhzoN3QniYmlNhx-8qPsgPqUn09POzMB-5ZaGi8Un21nE7iR8KOO1FIOXJCbsGYY8GyjQg7I-2q-uwvX3FeV-KgVmDMkfoD4Xpgrnu7fd7lS7hjkWpmvpEeGtWJjJMjqCUmHucpLub1gfGUFOnkXhGrM9ZL9_JgPNkxtoxisFHXOyXpfvlsix34QkJZCivVwHHv2J6XCQrhDtechYPGB6MgmQr3sUOdqvCJPK0K1eQ-z2lwwqHLnoG73pHmuD0UdmQqv-cE7cfXN9oC_r3wy9Fpfl_kssyCFP5gX9eEfQGKf1ojKSDKFmwCDHoutw==
LAX,NGO,OKA,LAX,2024-03-22,2024-04-01,1333,50.0,1577.59,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c0000dd65d6af_0%7C243e05b84d5c0000dd65d6af_1%7C2388243e4d660000586e7aa7_0%7C2388243e4d660000586e7aa7_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GwW5GI5cOMANWoAylgT2EWGK66IV-B0vU31Jo0WHDf8IfGjq5I30VvDdbBl1CVpYGgVsVgjcVLp8UnOXXCwd6QN-w6uY2N3LcmdOCK8yAfsijvlJYAf7S14lJ8tKMmKajAaqWsZ8vHLdMvpnDcSydKdUV1NAKda7rsmkqfzqCEKNFsEZKu8-PAVk-zMI3r_ZwNTpIG03qyKdBcx-eRMVZP88VyVtrr7sbEa2H9ud8sB4Hp1Sz6AgAnFKZhHLYLSZU25SfV0VLNLqF_sBCpeZb3m7PnmF7APAGwFqQIB1_6_blbhbVm3MFwKw0lg6Go5SyY3f178SZ-hhBnb4JpyFYZK9tmU0EdiXC32UO4255az4k_zEQseDabxOd03aoj_kmawELgrf9wNU9AFU2GF6Yoezjv7G3myrY0pXV90dVnTXJX6OsOYnohr9NuNp8Rkr3MXSXxHLwU9_gxuzPhP7y21erjQ19KlUozV3kR7rjCo3coUT5C_Pi4mzR9I606O_JWHQ6QydGE7GBcFf0LIexGvGDb3xi9IyNpox8X0elDSfewwdppQl5Mi74AsPpPgHRw16tNHcsRuCxNCIl-mTZTQ==
LAX,NGO,OKA,LAX,2024-03-22,2024-04-01,1359,48.0,1584.06,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c00003cd2a735_0%7C243e05b84d5c00003cd2a735_1%7C2388243e4d66000011f2640d_0%7C2388243e4d66000011f2640d_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GpPoDL1RN-RH0unGHH1tARCT2F8ZNXsuQV--a6HejZ90Rk7e16kPayt0a9xd61TlFzwBqx37fNgVQI-beGUG7o380qgs2KE3CaxfI7cojgraIxod9nDqrU_Zh9WEOaTS8V5qiDVkqEDVwD8iPSbgZjc5PUHyc7r7V3LMukUBgf0j0FZgF3Rtq4OF6Xg-QnQ-6Vj02RhDoteE4L_-I_4hCHtDeFRLmOKInp7-5FFYR_lLVQjlyTvs4xuWV_lSDFvR2Tv9nEcGRCai3zHiNOq_W0u8UohQ2pBmZQL4YU7k-bg0SeoUIRUZ2g92Ky4kcSBjCtHwt2E7pLeeSd6wBLbeKjTaVyzNfnhjXtmtj63KqeDxEoDu-ySurx6hnJFtt5Z_D59Y2YTwsp2kDhDGmWV4WNd4wqdA4GmPz0nppWXkGwp5GMgff7nPcbQf9GIWfOqlmxgezymTgQBlZWsVFw2_sY53gzA-YqZEJkCQwdOrS4LDKbf1NE7rBvqiD1j-tYNB0vLngPwk_OzyLSl7xdiHUkQVURWIFLYqAEYdIImP8HOF7IyPYEK-VSJeDQS1d7jbqmDFwarssbwh67iOvZAfUdvX6cjhAYMPXSuZVKFwfAEQ=
LAX,NGO,OKA,LAX,2024-03-22,2024-04-01,1362,48.08,1586.84,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c0000dd65d6af_0%7C243e05b84d5c0000dd65d6af_1%7C2388243e4d660000aaab48f7_0%7C2388243e4d660000aaab48f7_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=G2jAXX4QRZu-bxToiPgyJ4vH8ESlPGAxuywlh5mnfo4d0LyKoi-HurjFbf_7y2aVCUIVZtBFKjZYNthwNfFon_v9ClKQgZ0Wlk5N8w6VQK1jJ_VLBR3ellQvxvMk6Sx_Y6RpjGhJRVHssKLtmywmD37xXvHFBQF9zN1WB25tyi2tIvzyVV6Y0clbSwASADJrsRsg3tJH79O2v0cZbMUz928yo3a6eRgZEBY9WxR7X8knYfsaOilhXw8LCWydZrL_nQusG8w6XeyeGuVDNGLrPV2NHLS8QKqF4w2E_6ngIQ6rxN277Zpmsuw33JJ8TmzQzJrmE04kgMaD9Q-qj9rDhad8bKSdAGE5L-IYa_8qLe5c_RfVfgVI1VUF66QW7czbyOhq9N58V1wAGTIRC_qr4TQa6roDAfiBlv_83Zy5LemXKHJ13hYjG3a0OPu_IzPCdlHjojxk8BRsqG0HRtTpxEgphfnzbnQFE-pkKF1watzwcVtiYUwmkg7AMjbhDvPeoIPiLOsT9UI--kBjkkYK_hiXamJ8kz8kjreo66tC3Dk1voUmBIyw04Eh6o5LsgTQBZvRhRZPFF2jGKL_Z9857Hg==
LAX,CTS,HND,LAX,2024-03-22,2024-04-01,1350,41.5,1524.2,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e0a614d5c0000e851b715_0%7C243e0a614d5c0000e851b715_1%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=CTS&type2=multicity&booking_token=GoLfu9MR5xCyvBAIuQoJL_0SFJ7MIYTg42RRBPjNloZIy6mSNExlDtzwRuKc7exTaTucR2O_LDr9I5rUs8D44lS9eiTjVqbLbHt_W29L0nN8uZHfLDwJX-Z6M7FltWiewf6H8I5Htb6-0IqtCy6RcHp7MPfx4DQpGw3Ju5VTmj8GmjFj238cfy8pur3RAtm6R7m9QCk51P9f5CFdKV5k220mb0d_Faa-cPW-GljvpYfNfROvmLlI3gHa39DqotTdWM-Pw9yO-5L7qt4dBmhc1wYzVIJQH91xkqy_sFCaJsJofpoX5X3Ya1ujurKVMDx7BnNgrvV0lmY2HzZLR_QVS7cYV4ap9SqB5s-OGpLfYmilVZu46n6L36VQpJWbrA5s4_6mM3-Y9vd3f4Vasv6uoMlUkDk5zM6FhNaKPav5RWhNsIsAK0HtgHG1Q6uNe9-lGr7ExAp6I-lwBBXRnuagbJ9-yQUOn5O8o0fgoy-XwgI8odX-_ufcvvxvsZDpf1X1FbQnjjNQMw_KYNTY-EsIURUwD8s5NcRTM8t7HsUsPKVvtnnNu5R7ew470Vb4d2gHWFiwZwhwGl2Rw68k9_FiAysGaqacrUV1AV-ifjdxaNZs=
LAX,CTS,HND,LAX,2024-03-22,2024-04-01,1391,38.83,1537.72,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e0a614d5c0000e851b715_0%7C243e0a614d5c0000e851b715_1%7C097b243e4d660000b02cf8b5_0%7C097b243e4d660000b02cf8b5_1&from=LAX&lang=en&passengers=1&to=CTS&type2=multicity&booking_token=GNvo7_K2xIsEK8-V7Sgl2AFCVuKKvQHe8i6BHLz8STbyhwytzwN9Y7Ju5WrgTLdbizQmq8iRD6ENDyLMefyUpJI3Hiq25ZAYIIKpCUEmLATkgDQPeaMCQr1vElTTONa-ODFfF4Cptp4DH41Hn5BTBY5v54ewbNK_4y0Lh6veiM32zQ2pkvqMiWlpjE0jeC-WMZU2EXZHl_3HBTFT6NTZXqKaGmcd4Qsnm2mnZO2b0I_qsfcJfBcmZ27uP7A0ddZ80Rz5DqQ0tCITXaMxgZI-mx-PMhkd9NlcTxMnqMmu5MXXFW9wrrae6mQYSgOQYJ4qkBIDftqUqEiuWeSQ1kztetzRYDCUyvrlMbl9Yv4ZsOaFTWTOvU232fkyJ25zqmJPe5G5-LwI1g3hXOsPp3d1d0bGOPWc6lbICST6x9AYWs9pBTcu5o1vvVcj5fa0HRGmMetaWQQ_ot_fbdSBb3ZIEdMON0WDxUsAD2u12YKVKjcvpNnQdCFIGHD6uqR_CZwPmGXkGO1cvSVoDPbYc2CkhLsiZfLsqKMeK3Lu00haH2SfpCDkhTshXKu03MTwusicwnjD_OlhQiJh2U-6cO2Z-K6BRSPwApu3DxnCiq8Sf4JQ=
LAX,CTS,HND,LAX,2024-03-22,2024-04-01,1414,40.25,1569.22,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e0a614d5c0000e851b715_0%7C243e0a614d5c0000e851b715_1%7C097b243e4d66000036113e54_0%7C097b243e4d66000036113e54_1&from=LAX&lang=en&passengers=1&to=CTS&type2=multicity&booking_token=GOxvCd7KECaFhX-OyScmarqE9QU83hh9PRdORVe_AxchYZKiaUdE6RjMV7RUlTyCqghlehQmHB2ni4SZyzNiq1tbehcmMf9ZvAvR7ziVJRM_pUNeK-AgMu6BfPy12BknwCOUE_NT0RIUssId6gTWNCvnQDc0v__BeYHlkKZ70JmFjC0Mr60BN92dPcsy_D3APrnIWn8-LeMtkaZwcVO9jpSEeub02TFBZEiBoKRvEj4TbCVVvz1zpzhGTplLIuy31wqJQaj5pCtbSLOO2ki30DP0Z-ZvOPIrkFEqfyyI2fryUvBj98i4u51AYNQIScTcUVpzZV3eIaUhaxSo_f7weNaOy6ViVb7waZ5LR1eQD77AigwORpIq8gWApAj5QZW_is5Hl_yr5wMjy-luo7CCvOyRBQfdFVr5MaRLW3U01bnMuT2cU06VfQlm2A2YYQfqd8qlBMYM_-IG5iFuZYgYxp5zjg_b7CKUJCO1TbMKRsxHTfrBEYGPl1d-ABRA6BS_eav75FJJ3CJo53XT03vEarERMdwfRgTWd2akGJ3_1J7VxI5QWjLy4y7qGrn9nl2IjN4M-TXLODf6AdPAIAPllw7OrdVuSLSrynyzoY_20W6KIXmfjpCQETNMkg9-5qd5N
LAX,CTS,HND,LAX,2024-03-22,2024-04-01,1408,41.08,1571.16,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e0a614d5c0000073d4ebd_0%7C243e0a614d5c0000073d4ebd_1%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=CTS&type2=multicity&booking_token=Gmrk64SV-kGJH5R6kkR8FPMNl7JJFgFX7DKXMAslVNg2BcJICK3KkZJeQVQCbB8IKK8pw_UK6YJf06yVW3MLO-_3TeA_011_RktTjWLramJcXJqnBSqYRzTmQSJPwsrVlGQG1t6kUiOKNrOJ6mZLD31KZbeU7GDSnCpAb_GDvn-l-MbgRuB8BIiL13hUqMyonmocvfqaAMuxNcZ1jtqnRoInjz1IzMRHNKLgE-ZWOSvmT0wjySrXH6QUgDbInTGKenVUaf7XOD78YvXX0GtBDYOsseAVycF6oGQodiC-nTw_PFxXcAMv2i3o7UZ5MjQCE9tnbrTTE91n5mFy39Dk8hm_qMTynnK3NRlu7wrPh93n5Q2aH8FS_ELAgY93fViavZA8seasJ4X4K774Z-Nd1LaiRziOESPMFNjovQCKz4aOZG33_j_xZTohRQvZjJULuN_nGQW2ATAGrGxQFqSEl5Deg1hC3ci7xsSWLXufv4tUElXVe63muhn_BA6ITLXjSnHylHQIw6l-XRANrgWm88iD5WYqBcrt5TgY7JUMGGx8-UTIDm5Z66hjhDzaYFa4rGk1xA3SHW4XjqY2O_nfJvZuauljNba-3-gaNNuHrIH4=
LAX,CTS,HND,LAX,2024-03-22,2024-04-01,1449,38.42,1584.67,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e0a614d5c0000073d4ebd_0%7C243e0a614d5c0000073d4ebd_1%7C097b243e4d660000b02cf8b5_0%7C097b243e4d660000b02cf8b5_1&from=LAX&lang=en&passengers=1&to=CTS&type2=multicity&booking_token=GufvDWtPu5mdY38ksupIKM1eUZeIqFB1GrpBe87Dwp0GdHl0Ldx-2_An5yhEA1qCkt6Yj6Bhv507azGbLVNH2v1OoQPGp39vI85pWyrUpq-NQ82t5uZ4rAoUVlHWLgIXGp8iH8VX5UTCAQ_-T3XxG9EwwF_byuxrFg7DkwE7jv-4vU8N1PRpIyacF-oAAib5CXhtVD64WMZMKucZXgrSkSU_kvVKIsHgGl6L5XmnRreD9knsw7vILgS3akkrdlPXNTuHpZL0WPYaCj8FNVi0Zd5Ko6urUnue_SE_htwm06t3zlQREoEpbGB_3Lfialik5jcRUBlHv7EMNgSvtzqnTrit7WMCQicB3iP-SnTKlVeQyK5M8ZNEcOjKGE8CNhcAzfbNO6hAq_o7sUqZx08J0JW3ju3vicI514iobKjnLvNLBT6Efkl1ma3xMgf7hogbJ0L_wxAaaJPQuB7Rtmo2MXpEjRPtfDhkcvEGaDawkZsPP8gUX-lpR07kwvuoKUB93rPguFChPaBeGBPe5q9rsSUA82_BqNBeRgcSpAfGXmPjqJGeCdPmw68dCRZuKXMcJncL5cjTv5RuthK9qRYqH9A==
LAX,CTS,FUK,LAX,2024-03-22,2024-04-01,1321,38.83,1477.78,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e0a614d5c0000e851b715_0%7C243e0a614d5c0000e851b715_1%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=CTS&type2=multicity&booking_token=GWJFer51n2oQIW2HnHjgR6lkiqGaHvNwmh_1ogSjVmU5Wx8O-12a4PAk9dTAcrnmByR9GVzJi611hQ8AIBIPjkSfG_zc9tgm23Su48Yz2muB9vJrB5cGjfCICQ4e7reBLX_gFS3Bze_WtgI5z_e-9fNoguBJ-zD5M2E3pVuTeThVWf9_Md-X4sGjnZcSAOx2XmNa6oGs5-wapFwWd3YC--N-nBy_KP8IkaP93T_uee7AKsN34BxXnHOFQxEVFuQVfSCwjl3JA7gxw0vv5o16yV9PiaLCF2nMUVX4dfrI0-SWmyQv7Gxap8aUNv1v9TOJ3fjYOr9AQbKBPiosOO3rVWabkUzf0QatBR_mxA9W9eLMYj6xOlTfcq75hrTr_44WssQOV6NA_q6AG67CV4FqQqUa3pLqrDzYnzEBZLh2f2oWiZe2-nvpFFAozBPf7me1zXs9ypQZd3GwSWGl81hKTkd1bxzk2CEC3tFoPUwHAcjIl1PFEa2VIDZPqZQKOy17RbCcuYbH0-jy_-KNH1MnAw65L3UjtLwZJ4mN7AB1GzDidPm71IBx1niCtWx85nrwWhc72Trm0bkP9iyV1Kw1i8g==
LAX,CTS,FUK,LAX,2024-03-22,2024-04-01,1379,38.42,1524.73,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e0a614d5c0000073d4ebd_0%7C243e0a614d5c0000073d4ebd_1%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=CTS&type2=multicity&booking_token=GV4YrxSj1hUZPJyNa_wRDHSuK-HVX4bp-yNZn0ndgPGDlYTZZQXRVXP1oBpj-fB61eqcCBH9NcgpYT49REh7BKVBXwU2qQEYVtfjroxIlJh3t-6rV5VPy1E7KsgY9EFzUEQTQz3JygT34qcLuPf9qKBgwGAzpPmUkcZUMd2usqUyWx9OoQllqFlb2dtzyBCoy1Qa5XbGx_pxN8f4WDPOnSzE22fAoKkg_7OZ19NHV82LDtb6HwHXYF6U_iPwgrcjkcqK5lWDGT1w8-EcmkcH8iGJTICkbW6MV3S-w36PjH5qEPXyP2FCWVTf_VQMDXOzloNMRg0PDa8kF8d8RDsNnHxZZdzPfNSd4p_m7lCs8S95w3qJoELG0E4-4WUp8pKbT71i3dVlL7D3Cv-RzHFR_Y-O5OB-GcUW1hVMgaYU62AOFGCiovzJNnziWPSayF1AxIW9SRHw4KRjqKR67vVB0NdQW7VAan8bJpmG1so_yuXLd2y5MZJo6JPZn9X0UG_uotUvCLCbhY9xwzRbcpYTh2UuAT6d-5-tYg0TEYcB7ElKUBgD6IoC0P9qtwXJ9wLnglcRP0BaepSGyR3Se6jxDjg==
LAX,CTS,FUK,LAX,2024-03-22,2024-04-01,1419,36.25,1541.26,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e0a614d5c0000e851b715_0%7C243e0a614d5c0000e851b715_1%7C0855243e4d6600000647578a_0%7C0855243e4d6600000647578a_1&from=LAX&lang=en&passengers=1&to=CTS&type2=multicity&booking_token=GVextrXGzv1mxJiV0N73KBa5OpckyCEUbqk7tgyDeg_bxyM77LrQnwgdqCLKpeEvJ1qmk1EZUv9FXr13xbJOWek034FDdMavuhfGXpc16U9nOswhkXNjBveohzoOumGdwVdh-txzJsyEzWe0dQa3CvKBxiPtr9BK2D4oi7I37vQHYrfVEJV8NOMN4GQr_-53pXNH4HjVsR_SK6PFRWCtpXO3zsVEoQf_KqpNNtBu6eJznC7N2bnSfmWwHUhBnecIBFgaWMU85irXG3jhPyJJg-KtmHeYMrO-EqJP3DabkPGa8t2-O0K0RXeMdlkb5iwvrvMlwR6QVnZSZN2_gri55hbZMYJdT0ZdRI7ucwK3AzyoN7SFXH4se0IQtn7a92g_Mv934fXfN8IpUUk4M_ZTFeG_PRQco3iOo9qkH1iqd5bzvfN97Yv9y7ON5iPp-Sv-sw7gj92yZfBEP48JxKSi29FN28pGEfB33laE3uDMuRwbqdi5jfTdtedMr929UkMogErksmC8W_xw4FmSp3aq1vuEmF9zOHInI00kLO7emifZGFxKghOTe6EItT1wYgRWPVKl7TzPHCB5YXZ92l8_fxy_ka2X0Wdh7MYZm4A3e6Jo=
LAX,CTS,FUK,LAX,2024-03-22,2024-04-01,1477,35.83,1588.22,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e0a614d5c0000073d4ebd_0%7C243e0a614d5c0000073d4ebd_1%7C0855243e4d6600000647578a_0%7C0855243e4d6600000647578a_1&from=LAX&lang=en&passengers=1&to=CTS&type2=multicity&booking_token=G8ufARR4L4ywLLmoqZyG7QdfUNV4T8Y4wKzV5UuUEV-qOhbDE4cc7rJ_ADX-9kWmusvytSSDA_ekKFp85fmfTgXt7ejaRJ5_F60DgiSJgfKW7lyNODCf-_LAJ8SHU4vgiEuEadsR2_shy2y4o4X-JJO1pmClG9d2kiA3jcyV7RJ5Odtz5YKiSL9AEVnQ1GsMOvuN37Qk6xnF6D-NobvyJ10WzAKX4rwWQnadkVQrAA88LLph9HmcX9Nvn9KoFeTOqzgEvsSpvKyuvGQtlfvG7og_B8Z-wodY3yGdmZv8jux6A-XjuzikHIFcMI6T2QZ2w3hRmLNVMMzOFq0DFUDZ7QDmDw8styzhLBG0RiA9HDJD-AqHComXoVkSnibubUP4bisWXHjP2DJZBgQ5Us9POal5visLJOvFrrOb6SxSSFGrj2cYor9CrqGJxltsXpIxVySLR3kDys5cfsitanxp5B6XdwzFC3FJGlRacsLZ0wu3Cv8LVRdayLghp-rXRNT18P6xe0EiDSl-WUsJbUVuGPIDFFDiM68lQVNIUpNWOXJ4lnjQG4jOU2W0n3cDgfndPfMY0oEE5pk3DwBpMoIoNtnVAD9gDZYwv4751mzRX7pQ=
